103594,https://www.booking.com/hotel/cz/fairmont-golden-prague.html
75888,https://www.booking.com/hotel/at/grand-ferdinand.html
75889,https://www.booking.com/hotel/at/prizeotel-vienna-city.html
75890,https://www.booking.com/hotel/at/motel-one-wien-hauptbahnhof-wien17.html
75891,https://www.booking.com/hotel/at/motel-one-wien-westbahnhof.html
75892,https://www.booking.com/hotel/at/ibis-wien-sankt-marx.html
75893,https://www.booking.com/hotel/at/leonardo-vienna.html
75894,https://www.booking.com/hotel/at/acom-vienna.html
75895,https://www.booking.com/hotel/at/the-social-hub-vienna.html
75896,https://www.booking.com/hotel/at/b-amp-b-wien-hbf.html
75897,https://www.booking.com/hotel/at/hilton-vienna.html
75898,https://www.booking.com/hotel/at/superbude-hostel-wien-prater.html
75899,https://www.booking.com/hotel/at/atlantishotelvienna.html
75900,https://www.booking.com/hotel/at/imlauer-nestroy.html
75901,https://www.booking.com/hotel/at/ibis-wien-hauptbahnhof.html
75902,https://www.booking.com/hotel/at/leonardo-wien-otto-wagner.html
75903,https://www.booking.com/hotel/at/ibis-budget-wien-messe.html
75904,https://www.booking.com/hotel/at/arcotelwimberger.html
75905,https://www.booking.com/hotel/at/allalenz.html
75906,https://www.booking.com/hotel/at/lenas-donau.html
75907,https://www.booking.com/hotel/at/jufa-wien.html
75908,https://www.booking.com/hotel/at/austria-trend-parkhotel-schoenbrunn.html
75909,https://www.booking.com/hotel/at/star-inn-premium-wien-hauptbahnhof.html
75910,https://www.booking.com/hotel/at/hotelgeblergassevienna.html
75911,https://www.booking.com/hotel/at/meininger-downtown-franz.html
75912,https://www.booking.com/hotel/at/hotelpensionkaffeemuehle.html
